iter	Logloss
164	0.3385186385
165	0.3375014256
166	0.3365387412
167	0.3358443072
168	0.3351711556
169	0.3342978453
170	0.3334424769
171	0.3322174541
172	0.3315325085
173	0.331035221
174	0.3302406878
175	0.3293192361
176	0.3288254394
177	0.3281957292
178	0.32770051
179	0.3270484728
180	0.3265369073
181	0.3260500702
182	0.3255680693
183	0.3247228207
184	0.3239923274
185	0.3233687011
186	0.3225673466
187	0.3218514093
188	0.3211970156
189	0.3205188752
190	0.3197154517
191	0.3188728039
192	0.317937311
193	0.3172837191
194	0.3163613493
195	0.315847275
196	0.3150463616
197	0.3143525509
198	0.3134668033
199	0.3128465688
200	0.3122522948
201	0.3116881018
202	0.3110786319
203	0.3103030772
204	0.3096358344
205	0.3090362759
206	0.3085038938
207	0.3077233392
208	0.3068259993
209	0.30585366
210	0.3051327207
211	0.3048597532
212	0.3045113476
213	0.3041648836
214	0.3035488842
215	0.3032171396
216	0.3026950696
217	0.3021153098
218	0.3014354791
219	0.3007183546
220	0.3001194032
221	0.2992036532
222	0.2985892519
223	0.2978676576
224	0.297225693
225	0.2965791106
226	0.2958183963
227	0.295062114
228	0.2945652004
229	0.2938244353
230	0.2931610769
231	0.2924866974
232	0.292080643
233	0.2913387341
234	0.2903896917
235	0.2896061392
236	0.2885593619
237	0.2877620426
238	0.2869427569
239	0.2863450721
240	0.285602156
241	0.2851201017
242	0.2843890095
243	0.2839071468
244	0.283184889
245	0.2825883614
246	0.2814407656
247	0.2804824544
248	0.2797659779
249	0.2791530591
250	0.2787557318
251	0.2780486751
252	0.277666427
253	0.2770645433
254	0.2765193563
255	0.2761032746
256	0.2755767294
257	0.27504274
258	0.2742227759
259	0.2735930431
260	0.2729263547
261	0.2725831739
262	0.2721131089
263	0.2715466616
264	0.2708612949
265	0.270205545
266	0.2697366748
267	0.269320591
268	0.2689174532
269	0.2685004425
270	0.2677106649
271	0.2671600854
272	0.2666578835
273	0.2661629518
274	0.2656764961
275	0.2651409385
276	0.264510307
277	0.2640892968
278	0.2632794768
279	0.2626763321
280	0.2621439811
281	0.261608375
282	0.2612060044
283	0.2605130874
284	0.259829153
285	0.2591659801
286	0.2584180045
287	0.2579505096
288	0.2574851934
289	0.2569356896
290	0.2564965123
291	0.2559594005
292	0.2553893661
293	0.2550126438
294	0.2545020469
295	0.2539942305
296	0.2534623037
297	0.2530392982
298	0.2525538347
299	0.2523731284
300	0.2522909764
301	0.2519536673
302	0.2514803116
303	0.251109537
304	0.2504991055
305	0.2500340275
306	0.2496220313
307	0.2491295682
308	0.2489018236
309	0.2482563968
310	0.2478405847
311	0.2472821247
312	0.2466871397
313	0.2462267324
314	0.2457549361
315	0.2451999702
316	0.2447884502
317	0.2443024683
318	0.2438757398
319	0.2434641661
320	0.2427183663
321	0.2420219721
322	0.2415395092
323	0.2411588755
324	0.2404115554
325	0.2401108667
326	0.239554173
327	0.2391617189
328	0.238527609
329	0.238147914
330	0.2376807531
331	0.2373378457
332	0.2366089668
333	0.2361096302
334	0.2357873151
335	0.2351605006
336	0.2348932888
337	0.234524342
338	0.2339748666
339	0.2334501235
340	0.2329149814
341	0.2326499348
342	0.2322641515
343	0.2316001966
344	0.2311799081
345	0.2307497396
346	0.2302366621
347	0.229785966
348	0.2292483437
349	0.2285217518
350	0.2279761362
351	0.2276701364
352	0.2270645244
353	0.2264562611
354	0.2259619811
355	0.2254927477
356	0.2249758622
357	0.2245213014
358	0.2240491775
359	0.2236842243
360	0.2233963122
361	0.2229457856
362	0.2226342388
363	0.2222861187
364	0.2219286493
365	0.2216208676
366	0.2212863455
367	0.2208510931
368	0.2202042057
369	0.2199076991
370	0.2197209617
371	0.2191854461
372	0.2186790538
373	0.2183790483
374	0.2179391127
375	0.2175424448
376	0.2171441239
377	0.216631932
378	0.216378297
379	0.2156349198
380	0.2152077204
381	0.2147337376
382	0.2142710764
383	0.2139093679
384	0.2134440725
385	0.2130452939
386	0.2124803823
387	0.2119347553
388	0.2114930538
389	0.211294128
390	0.2107680953
391	0.210376101
392	0.209960955
393	0.2095647078
394	0.20897559
395	0.2084664586
396	0.2080561643
397	0.207511012
398	0.2071055783
399	0.20676053
400	0.2063343836
401	0.2059874279
402	0.2058139541
403	0.2054579028
404	0.2048813139
405	0.2042579188
406	0.2037787891
407	0.2033820156
408	0.2028566988
409	0.2024316311
410	0.2020698502
411	0.2016755422
412	0.2010358672
413	0.2007077568
414	0.2001141777
415	0.1999020677
416	0.1993119101
417	0.198828014
418	0.1983292274
419	0.1979391221
420	0.1975736264
421	0.1972193742
422	0.1970393132
423	0.1967376398
424	0.1961906633
425	0.1958415973
426	0.1952991731
427	0.1949697054
428	0.1945925822
429	0.1941510495
430	0.1938073561
431	0.1934155943
432	0.1927715372
433	0.1922852994
434	0.1919549796
435	0.1916912454
436	0.1912296331
437	0.190682185
438	0.1902065692
439	0.1898622928
440	0.1895907724
441	0.1891997368
442	0.1887771863
443	0.1884607638
444	0.1882176772
445	0.1877433933
446	0.1874334274
447	0.1870411466
448	0.1867917955
449	0.1862642119
450	0.1858738895
451	0.1856180616
452	0.1853022692
453	0.1850028424
454	0.1845208284
455	0.1842165624
456	0.1838925962
457	0.1835050848
458	0.1831089931
459	0.182607048
460	0.1821980848
461	0.1816247871
462	0.1811685595
463	0.1807238652
464	0.1800913972
465	0.1797298131
466	0.1793271568
467	0.1789430342
468	0.1785321747
469	0.1783194854
470	0.1781295506
471	0.1778024613
472	0.1774129393
473	0.1768753887
474	0.1764881991
475	0.1761532573
476	0.1754938951
477	0.175153741
478	0.174946443
479	0.1746820499
480	0.1743009772
481	0.1740575234
482	0.1735945411
483	0.1733663845
484	0.1730407764
485	0.1727279043
486	0.1722968437
487	0.1720050722
488	0.1716666881
489	0.1712276236
490	0.171000226
491	0.1707473741
